job_title,city,job_category,required_skills,job_id,shop_type,salary_per_day,salary_type,number_of_openings,max_distance_km,retailer_verified,job_status,is_blocked,shift_type,working_days,seasonal_job,season_name,location_area,combined_text,shop_name,address_line,area,state,pincode,latitude,longitude
accounts executive,Bukit Jalil,accounting,"excel basics, data entry, record maintenance, basic accounting",d3061f3c-46bb-4fd3-b3f8-a941e504ab33,retail shop,300,daily,2,8,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"accounts executive excel basics, data entry, record maintenance, basic accounting accounting retail shop evening+holiday weekdays+holidays",,,,,,,
accounts executive,Bukit Jalil,accounting,"excel basics, data entry, record maintenance, basic accounting",34b6b09c-4905-4ab0-bda0-eb7ddd4d511b,clothing store,300,daily,1,8,True,approved,False,evening+holiday,weekends,False,none,local area,"accounts executive excel basics, data entry, record maintenance, basic accounting accounting clothing store evening+holiday weekends",,,,,,,
audit assistant,Petaling,retail assistant,"shelf arrangement, inventory support, store assistance, multitasking",0f937346-d027-4e3a-b052-cb36d876f471,petrol pump,400,daily,1,8,True,approved,False,holiday,weekdays+holidays,False,none,local area,"audit assistant shelf arrangement, inventory support, store assistance, multitasking retail assistant petrol pump holiday weekdays+holidays",,,,,,,
audit assistant,Petaling,retail assistant,"shelf arrangement, inventory support, store assistance, multitasking",189cdc0e-ca5e-493e-ba0c-272abb98c0e7,supermarket,350,daily,5,8,True,approved,False,holiday,weekdays+holidays,True,onam,local area,"audit assistant shelf arrangement, inventory support, store assistance, multitasking retail assistant supermarket holiday weekdays+holidays",,,,,,,
audit assistant,Petaling,retail assistant,"shelf arrangement, inventory support, store assistance, multitasking",8c300e4d-2bbe-42bb-8b08-68ec38b7d46d,supermarket,300,daily,10,2,True,approved,False,evening,weekdays,True,onam,local area,"audit assistant shelf arrangement, inventory support, store assistance, multitasking retail assistant supermarket evening weekdays",,,,,,,
audit assistant,Petaling,retail assistant,"shelf arrangement, inventory support, store assistance, multitasking",5f537e56-d49b-4df3-baa1-8d81a41a2e31,parts supplier,450,daily,1,10,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"audit assistant shelf arrangement, inventory support, store assistance, multitasking retail assistant parts supplier evening+holiday weekdays+holidays",,,,,,,
key account executive (chemistry/oil & gas),Sarawak,accounting,"basic accounting, excel basics, data entry, record maintenance",451fade0-a062-42a5-a56d-fa0b03a0d619,bakery,400,daily,3,5,True,approved,False,holiday,weekends,True,exam_break,local area,"key account executive (chemistry/oil & gas) basic accounting, excel basics, data entry, record maintenance accounting bakery holiday weekends",,,,,,,
key account executive (chemistry/oil & gas),Sarawak,accounting,"basic accounting, excel basics, data entry, record maintenance",514dc8c2-ec13-467a-b673-c2c142231b29,retail shop,400,daily,3,5,True,approved,False,evening,weekdays,True,summer,local area,"key account executive (chemistry/oil & gas) basic accounting, excel basics, data entry, record maintenance accounting retail shop evening weekdays",,,,,,,
assistant human capital manager/ senior human capital executive,Kulai District,retail assistant,"inventory support, store assistance, shelf arrangement",8d2707db-757b-4dc5-9518-01f75d66079f,parts supplier,350,daily,12,5,True,approved,False,holiday,weekends,True,summer,local area,"assistant human capital manager/ senior human capital executive inventory support, store assistance, shelf arrangement retail assistant parts supplier holiday weekends",,,,,,,
assistant human capital manager/ senior human capital executive,Kulai District,retail assistant,"inventory support, store assistance, shelf arrangement",51637953-8adc-4aa1-a407-6aa06cc2eda9,parts supplier,350,daily,5,3,True,approved,False,holiday,weekdays+holidays,True,festival,local area,"assistant human capital manager/ senior human capital executive inventory support, store assistance, shelf arrangement retail assistant parts supplier holiday weekdays+holidays",,,,,,,
assistant human capital manager/ senior human capital executive,Kulai District,retail assistant,"inventory support, store assistance, shelf arrangement",b6279a8d-b59f-4aa1-b45c-fb46fa6bc8e0,petrol pump,450,daily,3,2,True,approved,False,evening,weekdays,True,festival,local area,"assistant human capital manager/ senior human capital executive inventory support, store assistance, shelf arrangement retail assistant petrol pump evening weekdays",,,,,,,
invoicing assistant,Selangor,retail assistant,"inventory support, store assistance, shelf arrangement",aadd1950-47e7-4e24-a197-a20ff7b3f479,bakery,400,daily,7,8,True,approved,False,evening,weekdays,True,onam,local area,"invoicing assistant inventory support, store assistance, shelf arrangement retail assistant bakery evening weekdays",,,,,,,
invoicing assistant,Selangor,retail assistant,"inventory support, store assistance, shelf arrangement",ee19a46d-5208-4d5a-b833-dcfa9301fab8,retail shop,450,daily,12,10,True,approved,False,evening,weekdays,False,none,local area,"invoicing assistant inventory support, store assistance, shelf arrangement retail assistant retail shop evening weekdays",,,,,,,
invoicing assistant,Selangor,retail assistant,"inventory support, store assistance, shelf arrangement",da500729-a867-4be4-a0e4-6c869fa32376,retail shop,350,daily,1,8,True,approved,False,evening+holiday,weekends,True,exam_break,local area,"invoicing assistant inventory support, store assistance, shelf arrangement retail assistant retail shop evening+holiday weekends",,,,,,,
account cum admin executive,Shah Alam/Subang,accounting,"basic accounting, data entry, excel basics, record maintenance",92e2177f-2936-404d-9e16-71ea8ebdb36c,supermarket,450,daily,7,3,True,approved,False,holiday,weekends,True,exam_break,local area,"account cum admin executive basic accounting, data entry, excel basics, record maintenance accounting supermarket holiday weekends",,,,,,,
account cum admin executive,Shah Alam/Subang,accounting,"basic accounting, data entry, excel basics, record maintenance",3dded03b-6f23-4819-a995-f3406fcbdee8,petrol pump,350,daily,1,10,True,approved,False,holiday,weekends,False,none,local area,"account cum admin executive basic accounting, data entry, excel basics, record maintenance accounting petrol pump holiday weekends",,,,,,,
account cum admin executive,Shah Alam/Subang,accounting,"basic accounting, data entry, excel basics, record maintenance",ce460723-2397-4bfe-9791-e84e5242542c,petrol pump,350,daily,2,5,True,approved,False,evening+holiday,weekdays+holidays,True,christmas,local area,"account cum admin executive basic accounting, data entry, excel basics, record maintenance accounting petrol pump evening+holiday weekdays+holidays",,,,,,,
account cum admin executive,Shah Alam/Subang,accounting,"basic accounting, data entry, excel basics, record maintenance",b82406e2-173d-46f9-a39e-8d90d3f1b774,bakery,400,daily,7,10,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"account cum admin executive basic accounting, data entry, excel basics, record maintenance accounting bakery evening+holiday weekdays+holidays",,,,,,,
admin assistant,Sipitang District,retail assistant,"inventory support, multitasking, shelf arrangement",5c09b671-ae65-4511-b5b8-e190b043ed1b,bakery,400,daily,5,2,True,approved,False,evening,weekdays,False,none,local area,"admin assistant inventory support, multitasking, shelf arrangement retail assistant bakery evening weekdays",,,,,,,
admin assistant,Sipitang District,retail assistant,"inventory support, multitasking, shelf arrangement",dad531cb-e885-49ed-a387-e2ac6aaa911f,parts supplier,450,daily,12,3,True,approved,False,evening,weekdays,True,exam_break,local area,"admin assistant inventory support, multitasking, shelf arrangement retail assistant parts supplier evening weekdays",,,,,,,
finance specialist/senior account executive,KL Eco City,accounting,"data entry, record maintenance, excel basics, basic accounting",5b799519-05a6-4257-9ffe-879e04bde617,clothing store,350,daily,2,5,True,approved,False,holiday,weekends,True,festival,local area,"finance specialist/senior account executive data entry, record maintenance, excel basics, basic accounting accounting clothing store holiday weekends",,,,,,,
finance specialist/senior account executive,KL Eco City,accounting,"data entry, record maintenance, excel basics, basic accounting",29c5141f-2263-4699-9188-e00ba594a37a,parts supplier,300,daily,1,5,True,approved,False,holiday,weekdays+holidays,False,none,local area,"finance specialist/senior account executive data entry, record maintenance, excel basics, basic accounting accounting parts supplier holiday weekdays+holidays",,,,,,,
finance specialist/senior account executive,KL Eco City,accounting,"data entry, record maintenance, excel basics, basic accounting",a5601ef8-b3b9-4705-98b6-8e8ad2544b80,bakery,350,daily,2,3,True,approved,False,holiday,weekdays+holidays,False,none,local area,"finance specialist/senior account executive data entry, record maintenance, excel basics, basic accounting accounting bakery holiday weekdays+holidays",,,,,,,
finance specialist/senior account executive,KL Eco City,accounting,"data entry, record maintenance, excel basics, basic accounting",c65e62a7-aabf-4f0d-abf8-a768c9d3d9f1,petrol pump,350,daily,3,8,True,approved,False,holiday,weekends,True,onam,local area,"finance specialist/senior account executive data entry, record maintenance, excel basics, basic accounting accounting petrol pump holiday weekends",,,,,,,
admin. & accounts clerk,Hulu Langat,accounting,"record maintenance, data entry, excel basics, basic accounting",3bbc0e98-41ef-4f7d-8ad0-ea980e56cb5d,petrol pump,450,daily,7,2,True,approved,False,holiday,weekends,True,christmas,local area,"admin. & accounts clerk record maintenance, data entry, excel basics, basic accounting accounting petrol pump holiday weekends",,,,,,,
admin. & accounts clerk,Hulu Langat,accounting,"record maintenance, data entry, excel basics, basic accounting",aa58fa4b-6e70-47bb-8f84-194bfae4031a,clothing store,350,daily,12,3,True,approved,False,evening,weekdays,True,christmas,local area,"admin. & accounts clerk record maintenance, data entry, excel basics, basic accounting accounting clothing store evening weekdays",,,,,,,
admin. & accounts clerk,Hulu Langat,accounting,"record maintenance, data entry, excel basics, basic accounting",f5b00380-5d3b-4024-a464-780a0961680e,retail shop,350,daily,1,8,True,approved,False,evening,weekdays,True,exam_break,local area,"admin. & accounts clerk record maintenance, data entry, excel basics, basic accounting accounting retail shop evening weekdays",,,,,,,
admin. & accounts clerk,Hulu Langat,accounting,"record maintenance, data entry, excel basics, basic accounting",73a553e3-13d7-403c-810a-923adabbcf5a,retail shop,400,daily,1,10,True,approved,False,evening+holiday,weekdays+holidays,True,festival,local area,"admin. & accounts clerk record maintenance, data entry, excel basics, basic accounting accounting retail shop evening+holiday weekdays+holidays",,,,,,,
personal assistant for project manager,Petaling,retail assistant,"inventory support, multitasking, store assistance, shelf arrangement",4a569160-ba6e-41dd-b20d-e3151082a39b,parts supplier,300,daily,2,10,True,approved,False,holiday,weekdays+holidays,True,festival,local area,"personal assistant for project manager inventory support, multitasking, store assistance, shelf arrangement retail assistant parts supplier holiday weekdays+holidays",,,,,,,
personal assistant for project manager,Petaling,retail assistant,"inventory support, multitasking, store assistance, shelf arrangement",c83498e9-9b91-4923-873d-37cbd50422a9,supermarket,400,daily,7,2,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"personal assistant for project manager inventory support, multitasking, store assistance, shelf arrangement retail assistant supermarket evening+holiday weekdays+holidays",,,,,,,
personal assistant for project manager,Petaling,retail assistant,"inventory support, multitasking, store assistance, shelf arrangement",30d60890-bc9b-438c-91db-4351aaa001d4,clothing store,300,daily,5,2,True,approved,False,evening+holiday,weekdays+holidays,True,summer,local area,"personal assistant for project manager inventory support, multitasking, store assistance, shelf arrangement retail assistant clothing store evening+holiday weekdays+holidays",,,,,,,
audit and tax assistant (fresh graduates),Johor Bahru District,retail assistant,"shelf arrangement, inventory support, multitasking, store assistance",dd7fc988-c8f5-4be3-9f47-d794c38fd91a,petrol pump,300,daily,5,5,True,approved,False,holiday,weekends,True,christmas,local area,"audit and tax assistant (fresh graduates) shelf arrangement, inventory support, multitasking, store assistance retail assistant petrol pump holiday weekends",,,,,,,
audit and tax assistant (fresh graduates),Johor Bahru District,retail assistant,"shelf arrangement, inventory support, multitasking, store assistance",b247c521-de92-4d2c-9448-8a3b477c7113,clothing store,350,daily,10,2,True,approved,False,evening+holiday,weekdays+holidays,True,festival,local area,"audit and tax assistant (fresh graduates) shelf arrangement, inventory support, multitasking, store assistance retail assistant clothing store evening+holiday weekdays+holidays",,,,,,,
office services assistant (6 months contract),Kuala Lumpur,retail assistant,"store assistance, shelf arrangement, multitasking",41875bb2-e02d-46ff-a8f9-c00cceb75263,petrol pump,350,daily,10,5,True,approved,False,evening+holiday,weekends,False,none,local area,"office services assistant (6 months contract) store assistance, shelf arrangement, multitasking retail assistant petrol pump evening+holiday weekends",,,,,,,
office services assistant (6 months contract),Kuala Lumpur,retail assistant,"store assistance, shelf arrangement, multitasking",9aeb7dcd-e437-4747-98e2-7a5147c95262,petrol pump,350,daily,12,2,True,approved,False,holiday,weekends,True,exam_break,local area,"office services assistant (6 months contract) store assistance, shelf arrangement, multitasking retail assistant petrol pump holiday weekends",,,,,,,
office services assistant (6 months contract),Kuala Lumpur,retail assistant,"store assistance, shelf arrangement, multitasking",a74bc518-1202-481d-b672-fe37e6cb92b4,supermarket,450,daily,1,5,True,approved,False,evening,weekdays,False,none,local area,"office services assistant (6 months contract) store assistance, shelf arrangement, multitasking retail assistant supermarket evening weekdays",,,,,,,
"executive/ sr. executive, accounts",Petaling,accounting,"data entry, excel basics, record maintenance, basic accounting",8ef4527d-d315-44e3-8aa2-f137f78a414f,clothing store,450,daily,3,8,True,approved,False,evening,weekdays,False,none,local area,"executive/ sr. executive, accounts data entry, excel basics, record maintenance, basic accounting accounting clothing store evening weekdays",,,,,,,
"executive/ sr. executive, accounts",Petaling,accounting,"data entry, excel basics, record maintenance, basic accounting",5f444831-59d8-4011-a64e-6bd926688ade,parts supplier,350,daily,1,5,True,approved,False,holiday,weekends,False,none,local area,"executive/ sr. executive, accounts data entry, excel basics, record maintenance, basic accounting accounting parts supplier holiday weekends",,,,,,,
"executive/ sr. executive, accounts",Petaling,accounting,"data entry, excel basics, record maintenance, basic accounting",1375af0b-2689-490e-9f2a-a0c1ad8ad340,bakery,300,daily,7,8,True,approved,False,evening,weekdays,False,none,local area,"executive/ sr. executive, accounts data entry, excel basics, record maintenance, basic accounting accounting bakery evening weekdays",,,,,,,
"executive/ sr. executive, accounts",Petaling,accounting,"data entry, excel basics, record maintenance, basic accounting",08fed1d6-7898-40af-b7e4-c5414c5c471b,petrol pump,300,daily,3,2,True,approved,False,evening,weekdays,True,summer,local area,"executive/ sr. executive, accounts data entry, excel basics, record maintenance, basic accounting accounting petrol pump evening weekdays",,,,,,,
sr. engineer/assistant manager -r&d project management,Penang,retail assistant,"shelf arrangement, store assistance, inventory support, multitasking",e3e583ae-5ccd-4480-b3b6-fe14938dc936,bakery,350,daily,3,2,True,approved,False,holiday,weekdays+holidays,False,none,local area,"sr. engineer/assistant manager -r&d project management shelf arrangement, store assistance, inventory support, multitasking retail assistant bakery holiday weekdays+holidays",,,,,,,
sr. engineer/assistant manager -r&d project management,Penang,retail assistant,"shelf arrangement, store assistance, inventory support, multitasking",70e59493-6ab0-4426-aa86-a9f0fce7307b,retail shop,300,daily,10,10,True,approved,False,evening+holiday,weekdays+holidays,True,festival,local area,"sr. engineer/assistant manager -r&d project management shelf arrangement, store assistance, inventory support, multitasking retail assistant retail shop evening+holiday weekdays+holidays",,,,,,,
sr. engineer/assistant manager -r&d project management,Penang,retail assistant,"shelf arrangement, store assistance, inventory support, multitasking",b745e346-b95e-4125-ab58-4c12ad0509ab,parts supplier,300,daily,12,3,True,approved,False,holiday,weekdays+holidays,False,none,local area,"sr. engineer/assistant manager -r&d project management shelf arrangement, store assistance, inventory support, multitasking retail assistant parts supplier holiday weekdays+holidays",,,,,,,
sr. engineer/assistant manager -r&d project management,Penang,retail assistant,"shelf arrangement, store assistance, inventory support, multitasking",6ae52629-2d34-4572-ae90-8dd364bb75de,clothing store,450,daily,12,8,True,approved,False,holiday,weekends,False,none,local area,"sr. engineer/assistant manager -r&d project management shelf arrangement, store assistance, inventory support, multitasking retail assistant clothing store holiday weekends",,,,,,,
e-commerce / sales admin / secretary,Seremban District,sales,"customer interaction, sales, stock handling, communication skills",053cebdf-a316-4228-82f8-570c6cae223a,clothing store,350,daily,5,3,True,approved,False,holiday,weekdays+holidays,True,festival,local area,"e-commerce / sales admin / secretary customer interaction, sales, stock handling, communication skills sales clothing store holiday weekdays+holidays",,,,,,,
e-commerce / sales admin / secretary,Seremban District,sales,"customer interaction, sales, stock handling, communication skills",3e3b8f44-c4bf-4c65-bd27-cc81cb37c3c2,supermarket,350,daily,5,2,True,approved,False,evening+holiday,weekends,False,none,local area,"e-commerce / sales admin / secretary customer interaction, sales, stock handling, communication skills sales supermarket evening+holiday weekends",,,,,,,
e-commerce / sales admin / secretary,Seremban District,sales,"customer interaction, sales, stock handling, communication skills",ca1d752d-5483-497d-98b9-1c7edee848d7,retail shop,450,daily,2,8,True,approved,False,holiday,weekends,True,summer,local area,"e-commerce / sales admin / secretary customer interaction, sales, stock handling, communication skills sales retail shop holiday weekends",,,,,,,
sales executive (management trainee) - kepong,Kepong,sales,"communication skills, customer interaction, sales, stock handling",7585540a-e970-4913-8d49-0d9201e8eead,parts supplier,300,daily,3,3,True,approved,False,evening,weekdays,True,exam_break,local area,"sales executive (management trainee) - kepong communication skills, customer interaction, sales, stock handling sales parts supplier evening weekdays",,,,,,,
sales executive (management trainee) - kepong,Kepong,sales,"communication skills, customer interaction, sales, stock handling",10d6d288-4ee9-41f6-9a48-fa8b4dccaf35,bakery,350,daily,2,3,True,approved,False,evening+holiday,weekends,True,summer,local area,"sales executive (management trainee) - kepong communication skills, customer interaction, sales, stock handling sales bakery evening+holiday weekends",,,,,,,
sales executive (management trainee) - kepong,Kepong,sales,"communication skills, customer interaction, sales, stock handling",b120da0e-421f-4470-bb10-2f8c6f4e6b68,retail shop,450,daily,2,3,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"sales executive (management trainee) - kepong communication skills, customer interaction, sales, stock handling sales retail shop evening+holiday weekdays+holidays",,,,,,,
sales executive (management trainee) - kepong,Kepong,sales,"communication skills, customer interaction, sales, stock handling",a50573b9-07ad-48de-892b-dd6ef105db56,supermarket,350,daily,3,5,True,approved,False,evening+holiday,weekends,True,summer,local area,"sales executive (management trainee) - kepong communication skills, customer interaction, sales, stock handling sales supermarket evening+holiday weekends",,,,,,,
account executive,Kuala Lumpur,accounting,"excel basics, data entry, basic accounting, record maintenance",95006008-eb57-456e-846c-cc11b0f49c60,retail shop,300,daily,12,8,True,approved,False,evening,weekdays,False,none,local area,"account executive excel basics, data entry, basic accounting, record maintenance accounting retail shop evening weekdays",,,,,,,
account executive,Kuala Lumpur,accounting,"excel basics, data entry, basic accounting, record maintenance",3f42d3d2-e478-4810-847e-5d04c513cd53,clothing store,400,daily,5,8,True,approved,False,evening+holiday,weekdays+holidays,True,summer,local area,"account executive excel basics, data entry, basic accounting, record maintenance accounting clothing store evening+holiday weekdays+holidays",,,,,,,
account executive,Kuala Lumpur,accounting,"excel basics, data entry, basic accounting, record maintenance",f7960450-921c-490c-b33b-75a453750286,petrol pump,350,daily,1,10,True,approved,False,evening+holiday,weekends,True,onam,local area,"account executive excel basics, data entry, basic accounting, record maintenance accounting petrol pump evening+holiday weekends",,,,,,,
sales executive (microbiology),Selangor,sales,"customer interaction, communication skills, sales, stock handling",36245407-9743-46bd-82f9-b666ba24f161,petrol pump,400,daily,10,3,True,approved,False,evening,weekdays,False,none,local area,"sales executive (microbiology) customer interaction, communication skills, sales, stock handling sales petrol pump evening weekdays",,,,,,,
sales executive (microbiology),Selangor,sales,"customer interaction, communication skills, sales, stock handling",c8d50562-9a8f-4f17-ae29-35c88ace2dec,retail shop,300,daily,3,2,True,approved,False,holiday,weekends,True,summer,local area,"sales executive (microbiology) customer interaction, communication skills, sales, stock handling sales retail shop holiday weekends",,,,,,,
sales executive (microbiology),Selangor,sales,"customer interaction, communication skills, sales, stock handling",5e275686-737d-4d59-9f62-fb422582cdf9,bakery,400,daily,12,5,True,approved,False,evening,weekdays,True,onam,local area,"sales executive (microbiology) customer interaction, communication skills, sales, stock handling sales bakery evening weekdays",,,,,,,
corporate sales executive,Kuala Lumpur,sales,"customer interaction, stock handling, sales, communication skills",2ce90b75-2f7b-4a5c-9de4-88f846c5cc5c,clothing store,450,daily,1,10,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"corporate sales executive customer interaction, stock handling, sales, communication skills sales clothing store evening+holiday weekdays+holidays",,,,,,,
